,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
0,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-070.jpg,1,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-064.jpg,"
                dik-kālādyanavacchinnānanta-cin-mātra-mūrtaye |
                svānubhūty-eka-mānāya namaḥ śāntāya tejase || BharSt_1.1 ||
            ",,.000
1,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-071.jpg,2,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-065.jpg,"
                yāṃ cintayāmi satataṃ mayi sā viraktā
                sāpyanyam icchati janaṃ sa jano 'nyasaktaḥ ।
                asmatkṛte ca pariśuṣyati kācid anyā
                dhik tāṃ ca taṃ ca madanaṃ ca imāṃ ca māṃ ca ।।
            ","
                The maid my true heart loves would not my true love be;
                She seeks another man; another maid loves he;
                And me another maid her own true love would see:
                Oh, fie on her and him and Love and HER and me!
            ",.001
2,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-072.jpg,3,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-066.jpg,"
                ajñaḥ sukham ārādhyaḥ
                sukhataram ārādhyate viśeṣajñaḥ |
                jñāna-lava-durvidagdhaṃ
                brahmāpi taṃ naraṃ na rañjayati || BharSt_1.3 ||
            ","
                A LITTLE KNOWLEDGE

                A fool's opinion easily is bent;
                  More easy 'tis to win the wise and great;
                But God himself could never make content
                  The man who feels himself elate
                  With one small grain of knowledge in his pate.
            ",.002
3,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-073.jpg,4,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-067.jpg,"
                prasahya maṇim uddharen makara-vaktra-daṃṣṭrāntarāt
                samudram api santaret pracalad ūrmi-mālākulam |
                bhujaṅgam api kopitaṃ śirasi puṣpavad dhārayet
                na tu pratiniviṣṭa-mūṛkha-jana-cittam ārādhayet || BharSt_1.4 ||
            ","
                THE STUBBORN FOOL-I

                A diamond you may draw
                From an alligator's jaw;
              You may cross the raging ocean like a pool;
                A cobra you may wear
                Like a blossom in your hair;
              But you never can convince a stubborn fool.
            ",.003
4,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-074.jpg,5,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-068.jpg,"
                labheta sikatāsu tailam api yatnataḥ pīḍayan
                pibec ca mṛga-tṛṣṇikāsu salilaṃ pipāsārditaḥ |
                kvacid api paryaṭan śaśa-viṣāṇam āsādayet
                na tu pratiniviṣṭa-mūrkha-cittam ārādhayet || BharSt_1.5 ||
            ","
                THE STUBBORN FOOL-II

                With sufficient toil and travail
                You may gather oil from gravel;
              The mirage perhaps your thirsty lips may cool;
                If you seek it night and morn,
                You may find a rabbit's horn;
              But you never can convince a stubborn fool.
            ",.004
5,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-075.jpg,6,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-069.jpg,"
                vyālaṃ bāla-mṛṇāla-tantubhir asau roddhuṃ samujjṛmbhate
                chettuṃ vajra-maṇiṃ śirīṣa-kusuma-prāntena sannahyati |
                mādhuryaṃ madhu-bindunā racayituṃ kṣārāmudher īhate
                netuṃ vāñchanti yaḥ khalān pathi satāṃ sūktaiḥ sudhā-syandibhiḥ || BharSt_1.6 ||
            ","
                PREACHING

                He longs, with twigs from lotus-bowers
                  To bind an elephant,
                He strives, with softest siris-flowers
                  To sever adamant,
                He yearns, with honey-drops alone
                  To sweeten ocean's taint,
                Who hopes, with sugar-coated tone
                  To make a rogue a saint.              
            ",.005
6,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-076.jpg,7,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-070.jpg,"
                svāyattam ekānta-guṇaṃ vidhātrā
                vinirmitaṃ chādanam ajñatāyāḥ |
                viśeṣataḥ sarva-vidāṃ samāje
                vibhūṣaṇaṃ maunam apaṇḍitānām || BharSt_1.7 ||
            ","
                THE FORTUNATE FOOL

                God to the fool a way has shown,
                A way unfailing, all his own,
                  To hide his lack of sense;
                For each, however great a fool,
                Among the wise may wear the jewel
                  Called Silence.              
            ",.006
7,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-077.jpg,8,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-071.jpg,"
                yadā kiñcij-jño 'haṃ dvipa iva madāndhaḥ samabhavaṃ
                tadā sarvajño 'smīty abhavad avaliptaṃ mama manaḥ
                yadā kiñcit kiñcid budhajana-sakāśād avagataṃ
                tadā mūrkho 'smīti jvara iva mado me vyapagataḥ || BharSt_1.8 ||
            ","
                WHEN I KNEW A LITILE BIT

                When I knew a little bit,
                Then my silly, blinded wit,
                Mad as elephants in rut,
                Thought it was omniscient; but
                When I learned a little more
                From the scholar's hoarded store,
                Madness' fever soon grew cool,
                And I knew I was a fool.
            ",.007
8,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-078.jpg,9,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-072.jpg,"
                kṛmi-kula-cittaṃ lālā-klinnaṃ vigandhi-jugupsitaṃ
                nirupama-rasaṃ prītyā khādan narāsthi nirāmiṣam |
                surapatim api śvā pārśvasthaṃ vilokya na śaṅkate
                na hi gaṇayati kṣudro jantuḥ parigraha-phalgutām || BharSt_1.9 ||
            ",,.008
9,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-079.jpg,10,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-073.jpg,"
                śiraḥ śārvaṃ svargāt paśupati-śirastaḥ kṣitidharaṃ
                mhīdhrād uttuṅgād avanim avaneś cāpi jaladhim |
                adho 'dho gaṅgeyaṃ padam upagatā stokam
                athavāviveka-bhraṣṭānāṃ bhavati vinipātaḥ śatamukhaḥ || BharSt_1.10 ||
            ",,.009
